identifier,govIdentifier,URL,name,description,siteAddressName,siteAddressStreet,siteAddressCity,siteAddressCounty,siteAddressCountry,siteAddressPostcode,latitude,longitude,telephone,openingHours,openingHoursNotes,openingHoursTransportRestrictions,ownerID,ownerName,operatorID,operatorCompanyID,operatorName,operatorAddressStreet,operatorAddressCity,operatorAddressCounty,operatorAddressCountry,operatorAddressPostcode,dateOpened,dateClosed,areaServed,proofOfResidency,accessibilityNotes,trade,ANPR,reuseShop,dateUpdated,dateValidFrom,dateValidTo
,,,St Johns - Worcs,,,8-10 The Bullring,Worcester,Worcestershire,eng,WR2 5AH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,St Johns Street,,,100 St. John’s Street,Bridlington,North Humberside,eng,YO16 7JS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,St Peters,,,Hopeville Avenue,Broadstairs,Kent,eng,CT10 2TR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,St. Albans - London Road,,,40-42 London Road,St Albans,Hertfordshire,eng,AL1 1NG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Staines - London Square,,,126 High Street,Staines-upon-Thames,Middlesex,eng,TW18 4BY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Stannington,,,646-648 Stannington Road,Sheffield,South Yorkshire,eng,S6 6AE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Station Road - Sutton on Sea,,,Station Road,Mablethorpe,Lincolnshire,eng,LN12 2HJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Stockport - 76-78 Heaton Moor Road,,,76-80 Heaton Moor Road,Stockport,Cheshire,eng,SK4 4NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Stockport - Didsbury Road,,,63 Didsbury Road,Stockport,Cheshire,eng,SK4 2BA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Stoke sub Hamdon,,,115 Montacute Road,Yeovil,Somerset,eng,TA14 6UQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Stoneleigh,,,34-36 Stoneleigh Broadway,Epsom,Surrey,eng,KT17 2HU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Stratford-Upon-Avon Wordsworth Ave,,,Wordsworth Avenue,Stratford-Upon-Avon,Warwickshire,eng,CV37 7BN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Streatham Vale,,,107-109 Streatham Vale,London,Greater London,eng,SW16 5SQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Stroud Road - Gloucester,,,Stroud Road,Gloucester,Gloucestershire,eng,GL4 0DA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Sturminster Marshall - Station
Road",,,27 Station Road,Wimborne,Dorset,eng,BH21 4AW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Sunderland - Broadway,,,Springwell Road,Sunderland,Tyne and Wear,eng,SR4 8NW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Surbiton - Ellerton Road,,,2a Ellerton Road,Surbiton,Surrey,eng,KT6 7TX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Sway - Station Road,,,Station Road,Lymington,Hampshire,eng,SO41 6BA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Swinnow Lane,,,Swinnow Lane,Leeds,West Yorkshire,eng,LS13 4RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Swinton,,,71 Station Street,Mexborough,South Yorkshire,eng,S64 8PZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tang Hall Lane,,,143-145 Tang Hall Lane,York,North Yorkshire,eng,YO10 3SD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tarleton,,,71 Church Road,Preston,Lancashire,eng,PR4 6UP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tattenham Corner,,,43-49 Tattenham Crescent,Epsom,Surrey,eng,KT18 5NX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tavistock,,,Brook Street,Tavistock,Devon,eng,PL19 0BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Taylors Road,,,5 Taylors Road,Manchester,Greater Manchester,eng,M32 0JA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Teddington,,,210 Kingston Road,Teddington,Greater London,eng,TW11 9JF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Telford - Stafford Street,,,Stafford Street,Telford,Shropshire,eng,TF2 9JQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Telford Milners Lane,,,Milners Lane,Telford,Shropshire,eng,TF4 2JH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Templecombe - High Street,,,High Street,Somerset,,eng,BA8 0JA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Thatcham - Harts Hill Road,,,Harts Hill Road,Thatcham,Berkshire,eng,RG18 4NU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Thatcham - Station Road,,,Burwood Centre,Newbury,Hampshire,eng,RG19 4YA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,The Hill - Sandbach,,,The Hill,Sandbach,Cheshire,eng,CW11 1HT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Thornhill,,,36 Savile Centre,Dewsbury,West Yorkshire,eng,WF12 0QY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Torquay - Ilsham Road,,,5-7 Ilsham Road,Torquay,Devon,eng,TQ1 2JG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Torquay - Roundhill Road,,,18 Roundhill Road,Torquay,Torbay,eng,TQ2 6TH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Torquay - Torwood Street,,,Torwood Street,Devon,Devonshire,eng,TQ1 1DP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Trehaven Parade,,,4 Trehaven Parade,Reigate,Surrey,eng,RH2 7LL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tring,,,2-4 Silk Mill Way,Tring,Hertfordshire,eng,HP23 5EP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Troubridge Square - Walthamstow,,,Troubridge Square,London,Greater London,eng,E17 3GN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Twickenham - Hampton Road,,,224-230 Hampton Road,Twickenham,Greater London,eng,TW2 5NJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Twickenham - Richmond Road,,,71 Richmond Road,Twickenham,Greater London,eng,TW1 3AW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Ulverston - Priory Road,,,Priory Road,Ulverston,Lancashire,eng,LA12 9HR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,UNIF Keele University,,,Keele Road,Keele,Staffordshire,eng,ST5 5BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Upper Belvedere,,,56 Nuxley Road,Upper Belvedere,Kent,eng,DA17 5JG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Upper Shoreham Rd,,,Upper Shoreham Road,Brighton,West Sussex,eng,BN43 6TB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Upwell - Town Street,,,Town Street,WISBECH,Cambridgeshire,eng,PE14 9AF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Vernon Road,,,2 Vernon Road,Bury,Lancashire,eng,BL8 4DD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Wallington,,,Mollison Drive,Wallington,Surrey,eng,SM6 9DA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Walters Ash,,,312 Main Road,High Wycombe,Buckinghamshire,eng,HP14 4TH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Walthamstow - Billet Road,,,Billet Road,Walthamstow,London,eng,E17 5DT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Wandsworth - Garratt Lane,,,130-138 Garratt Lane,London,Greater London,eng,SW18 4EE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Wandsworth - Steam Bar,,,55-57 East Hill,London,Greater London,eng,SW18 2QE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Watchet,,,42-43 Swain St,Watchet,Somerset,eng,TA23 0AE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Waterhays,,,"Unit 1-3, Barbridge Road",Newcastle-Under-Lyme,Staffordshire,eng,ST5 7SB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Watford Road - Chiswell Green,,,212 Watford Road,St. Albans,Hertfordshire,eng,AL2 3EA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Watford Road - Croxley Green,,,189 - 191 Watford Road,Rickmansworth,Hertfordshire,eng,WD3 3TL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Wesham,,,76-78 Weeton Road,Preston,Lancashire,eng,PR4 3BQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,West Auckland Road,,,25-58 West Auckland Road,Darlington,County Durham,eng,DL3 9EP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,West Bridgford,,,Bridgford Road,Nottingham,Nottinghamshire,eng,NG2 6AP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,West Kingsdown,,,32-34 Hever Road,Sevenoaks,Kent,eng,TN15 6HD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,West Park Village,,,Unit 10,Darlington,County Durham,eng,DL2 2GL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,West Point,,,Unit 1b West Point,Leeds,West Yorkshire,eng,LS1 4JJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Westbury-on-Trym,,,Canford Lane,Bristol,Avon,eng,BS9 3DF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Westdale Lane,,,320 Westdale Lane,Nottingham,Nottinghamshire,eng,NG3 6EU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Westerham,,,6 The Grange,Westerham,Kent,eng,TN16 1RF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Westgate,,,45-47 Westgate,Skelmersdale,Lancashire,eng,WN8 8LP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Westhorne Avenue,,,546-550 Westhorne Ave,London,Greater London,eng,SE9 6DR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Westminster - Portman Square,,,10 Portman Square,London,Greater London,eng,W1U 3AA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Westminster - Westbourne Grove,,,108 Westbourne Grove,London,Greater London,eng,W2 5RU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Westmorland Close,,,16 Westmorland Close,Macclesfield,Cheshire,eng,SK10 3ET,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Weston Coyney,,,New Kingsway,Stoke-On-Trent,Staffordshire,eng,ST3 6NA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Westward Ho!,,,2 Golf Links Road,Bideford,Devon,eng,EX39 1LH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Weymouth - Buxton Road,,,10 Buxton Road,Weymouth,Dorset,eng,DT4 9PF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Whetstone - Warwick Road,,,Cambridge Road,Blaby,Leicestershire,eng,LE8 6LF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Whipperley,,,13-15 Market Sq,Luton,Bedfordshire,eng,LU1 5RD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Whitburn - Mill Lane,,,Elders Walk,Sunderland,County Durham,eng,SR6 7EL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Whiteknights Campus - Reading,,,Shinfield Road,Reading,Berkshire,eng,RG6 6UA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Whitley Bay - Earsdon Road,,,Earsdon Road,Whitley Bay,Tyne and Wear,eng,NE25 9SX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Whitley Bay - Marine Avenue,,,Marine Avenue,Whitley Bay,Tyne and Wear,eng,NE26 1LY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Whitstable - Canterbury Rd,,,14-16 Canterbury Road,Whitstable,Kent,eng,CT5 4EX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Wigmore Lane,,,78-80 Wigmore Lane,Luton,Bedfordshire,eng,LU2 8AB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Willesden Green - Walm Lane,,,57-59 Walm Lane,London,Greater London,eng,NW2 4QR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Wilmslow - Water Lane,,,51 Water Lane,Wilmslow,Cheshire,eng,SK9 5AW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Wimbledon - Haydons Road,,,298 Haydons Road,London,Greater London,eng,SW19 8JZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Wimbledon Chase,,,276-288 Kingston Road,London,Greater London,eng,SW20 8LX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Windermere,,,2 Oak Street,Windermere,Cumbria,eng,LA23 1EN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Windermere Road,,,10-12 Windermere Road,Newcastle-Under-Lyme,Staffordshire,eng,ST5 3HH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Wingate - Durham Road,,,Durham Road,Wingate,County Durham,eng,TS28 5HS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Winnington - District Centre,,,53 Walker Road,NORTHWICH,Cheshire,eng,CW8 4UD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Winstanley New,,,73 Holmes House Avenue,Wigan,Lancashire,eng,WN3 6JA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Winter Hey Lane,,,75-81 Winter Hey Lane,Bolton,Lancashire,eng,BL6 7PA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Wistaston - Crewe Road,,,Crewe Road,Crewe,Cheshire,eng,CW2 6QT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Wiveliscombe,,,The Square,Taunton,Somerset,eng,TA4 2JT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Woking - Westfield Road,,,53 Westfield Road,Woking,Surrey,eng,GU22 9NQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Wollaton - Lambourne Drive,,,2b Lambourne Drive,Nottingham,Nottinghamshire,eng,NG8 1GR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Woodbridge Hill,,,48 Woodbridge Hill,Guildford,Surrey,eng,GU2 9AB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Woodsetton - Sedgley Road,,,67 Sedgley Road,Dudley,West Midlands,eng,DY1 4NE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Woodway Lane,,,Woodway Lane,Coventry,West Midlands,eng,CV2 2HX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Woolstanwood,,,645 West Street,Crewe,Cheshire,eng,CW2 8SL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Woolston - Bridge Road,,,49-51 Bridge Road,Southampton,Hampshire,eng,SO19 7GP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Woolton,,,273 Speke Road,Liverpool,Merseyside,eng,L25 0NN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Wootton Fields,,,Wootton Fields Centre,Northampton,Northamptonshire,eng,NN4 6DY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Worcester - Barker Street,,,Barker Street,Worcester,Worcestershire,eng,WR3 8NP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Wordsworth Avenue,,,Wordsworth Avenue,Newport Pagnell,Milton Keynes,eng,MK16 8SB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Worle - High Street,,,148 High Street,Weston-Super-Mare,Avon,eng,BS22 6HG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Worthing - Tarring Road,,,49-56 New Broadway,Worthing,West Sussex,eng,BN11 4HS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Wraysbury Windsor Road,,,31 Windsor Road,Staines-Upon-Thames,Greater London,eng,TW19 5DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Writtle,,,38-40 Long Brandocks,Chelmsford,Essex,eng,CM1 3JP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Wyberton - London Road,,,289 London Road,Boston,Lincolnshire,eng,PE21 7DD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Wylam - Main Road,,,Main Road,Wylam,Northumberland,eng,NE41 8DN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Wynyard,,,Unit 2 The Granary,Billingham,Cleveland,eng,TS22 5QG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Yarm - Davenport Road,,,Davenport Road,Yarm,Cleveland,eng,TS15 9TN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Yeovil - 176 St. Michaels Ave,,,176 St. Michaels Avenue,Yeovil,Somerset,eng,BA21 4LX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,York - The Stonebow,,,8-10 The Stonebow,York,,eng,YO1 7NP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Ayr - Alloway,,,Dunure Road,Ayr,South Ayrshire,sct,KA7 4HY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Ballysillan Road,,,323 Ballysillan Road,Belfast,County Antrim,nir,BT14 6RE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Banchory,,,37 High Street,Banchory,Kincardineshire,sct,AB31 5TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bearsden - Stockiemuir Avenue,,,57 - 59 Stockiemuir Avenue,Glasgow,Lanarkshire,sct,G61 3JJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Beersbridge,,,361 Beersbridge Road,Belfast,County Antrim,nir,BT5 5DT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Belsize Road,,,100 Belsize Road,Lisburn,County Antrim,nir,BT27 4BP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Blackburn Aberdeen,,,Main Street,Aberdeen,Aberdeenshire,sct,AB21 0XN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Blackwood - Carlisle Road,,,75 Carlisle Road,Lanark,South Lanarkshire,sct,ML11 9RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Blairgowrie - Coupar Angus Road,,,Coupar Angus Road,Blairgowrie,Perthshire,sct,PH10 6JR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Buchan Road - Fraserburgh,,,Buchan Road,Fraserburgh,Aberdeenshire,sct,AB43 9UG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Burghmuir Drive,,,Burghmuir Drive,Inverurie,Aberdeenshire,sct,AB51 4GY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Callander,,,124 Main Street,Callander,Stirling,sct,FK17 8BG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cardwell Road,,,40 Cardwell Road,Gourock,Inverclyde,sct,PA19 1UH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Carnoustie - Barry Road,,,Barry Road,Carnoustie,Angus,sct,DD7 7QJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Conon Bridge - School Road,,,School Road,Dingwall,Ross-Shire,sct,IV7 8AF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cove Bay,,,125 Loirston Avenue,Aberdeen,Aberdeenshire,sct,AB12 3HE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cradlehall,,,Cradlehall Court,Inverness,Inverness-shire,sct,IV2 5DH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cregagh,,,61 Cregagh Road,Belfast,County Antrim,nir,BT6 8PY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Dalgety Bay - Harbour Drive,,,28 Lt Sales Avenue,Dunfermline,Fife,sct,KY11 9GB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Danderhall,,,2B Church Newton Road,Edinburgh,Midlothian,sct,EH22 1LT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Darvel,,,23 East Main Street,Darvel,Ayr,sct,KA17 0HR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Dingwall,,,Old Evanton Road,Dingwall,Highlands,sct,IV15 9GA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Doune - Castlehill Court,,,Castlehill Court,Doune,Perthshire,sct,FK16 6BT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Dreghorn,,,96 Townfoot,Irvine,Ayrshire,sct,KA11 4EZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Edinburgh - Dalry Road,,,114 Dalry Road,Edinburgh,Midlothian,sct,EH11 2EZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Edinburgh - Gilmerton South,,,Drum Road,Edinburgh,Midlothian,sct,EH17 8RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Edinburgh - St John’s Road,,,141 St John’s Road,Edinburgh,Midlothian,sct,EH12 7SD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Edinburgh - Stockbridge,,,"6-8 Comely Bank
Road",Edinburgh,Midlothian,sct,EH4 1HG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Eliburn - Follyburn Place,,,1 Follyburn Place,Livingston,West Lothian,sct,EH54 6BF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Ferniegair - Carlisle Road,,,1 Allanton Gardens,Hamilton,Lanarkshire,sct,ML3 7GQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Forres - Grantown Road,,,4 Grantown Road,Forres,Morayshire,sct,IV36 2UG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Glasgow - 470 Great Western Road,,,470 Great Western Road,Glasgow,Lanarkshire,sct,G12 8EW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Glasgow - Argyle Street,,,260 Argyle Street,Glasgow,Lanarkshire,sct,G2 8QW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Glenrothes - Woodside Road,,,Woodside Road,Glenrothes,Fife,sct,KY7 4AF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Golspie,,,Main Street,Golspie,Highlands,sct,KW10 6RA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Greenock - Eldon Street,,,21 Eldon Street,Greenock,Inverclyde,sct,PA16 7UG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hillsborough - Lisburn Street,,,8 Lisburn Street,Hillsborough,County Down,nir,BT26 6AB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hurlford - Academy Street,,,2 Academy Street,Kilmarnock,Ayrshire,sct,KA1 5BU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Invergordon - High Street,,,110 High Street,Invergordon,Ross-Shire,sct,IV18 0DL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Kelso,,,Highcroft,Kelso,Roxburghshire,sct,TD5 7NB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Kemnay,,,Station Road,Inverurie,Aberdeenshire,sct,AB51 5RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Kennoway - Bishops Court,,,11-16 Bishops court,Kennoway,Fife,sct,KY8 5LA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Kilbirnie,,,61-63 Holmhead,Kilbirnie,North Ayrshire,sct,KA25 6BS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Kilmacolm - Lochwinnoch Road,,,Campbell Place,Kilmacolm,Renfrewshire,sct,PA13 4HA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Kingussie - High Street,,,24 High Street,Kingussie,Inverness-shire,sct,PH21 1HR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Kirkcaldy - Lauder Road,,,Lauder Road,Kirkcaldy,Fife,sct,KY2 5BD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Knockbreda,,,390 Ormeau Road,Belfast,County Antrim,nir,BT7 3HX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Ladywell,,,Newyearfield,Livingston,West Lothian,sct,EH54 6AB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Lenzie - Kirkintilloch Road,,,Kirkintilloch Road,Kirkintilloch,Glasgow,sct,G66 4LD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Livingston,,,Bankton Retail Centre,Livingston,West Lothian,sct,EH54 9DA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Lossiemouth - Queens
Street",,,44 Queen Street,Lossiemouth,,sct,IV31 6PN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Main Road - Cardross,,,Main Road,Dumbarton,Dunbartonshire,sct,G82 5PD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Markinch,,,20 High Street,Markinch,Fife,sct,KY7 6DQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Mayfield,,,14-15 Mayfield Terrace,Arbroath,Angus,sct,DD11 5DJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Mearnskirk - Mearns Road,,,Unit 2 421 Mearns Road,Newton Mearns,Renfrewshire,sct,G77 5RY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Milton of Campsie - Antermony Road,,,Antermony Road,Glasgow,Lanarkshire,sct,G66 8DB,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Muir Of Ord,,,Great North Road,Muir Of Ord,Ross-Shire,sct,IV6 7TP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Musselburgh,,,Clayknowes Road,Musselburgh,Midlothian,sct,EH21 6UW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Nairn - King Street,,,King Street,Nairn,Highlands,sct,IV12 4DN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Newton Mearns - Broom
Road East",,,86 Broom Road East,Glasgow,Lanarkshire,sct,G77 5SR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Newtown St Boswells,,,Station Yard,Melrose,Roxburghshire,sct,TD6 0PP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Old Park Road,,,523-525 Old Park Road,Belfast,County Antrim,nir,BT14 6QU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Panmuirfield,,,134 Lawers Drive,Dundee,Angus,sct,DD5 3UN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Perth - Darnhall Drive,,,17 Darnhall Drive,Perth,Perthshire,sct,PH2 0HD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Perth - Tulloch Square,,,Tulloch Square,Perth,Perthshire,sct,PH1 2PW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Petrol Stonehaven - Kirkton Road,,,Kirkton Road,Stonehaven,Kincardineshire,sct,AB39 2HQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pitmedden,,,Tarves Road,Ellon,Aberdeenshire,sct,AB41 7NY,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Portree - Bank Street,,,Bank Street,Portree,Highlands,sct,IV51 9DA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Redcloak,,,Redcloak Drive,Stonehaven,Kincardineshire,sct,AB39 2XJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Robertson Road,,,Robertson Road,Dunfermline,Fife,sct,KY12 0XS,,,,,,,,,,,,,,,,,,,,,,,,,,,
